iter	Passed	Remaining
0	0	70
1	1	63
2	1	61
3	2	57
4	2	56
5	3	55
6	4	55
7	4	54
8	5	54
9	5	53
10	6	52
11	7	52
12	7	51
13	8	50
14	8	50
15	9	49
16	10	48
17	10	48
18	11	47
19	11	47
20	12	46
21	12	45
22	13	45
23	14	44
24	14	44
25	15	43
26	15	42
27	16	42
28	17	41
29	17	41
30	18	40
31	18	40
32	19	39
33	19	38
34	20	38
35	21	37
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	31
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	33	25
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	21
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	45	12
78	46	12
79	47	11
80	47	11
81	48	10
82	49	10
83	49	9
84	50	8
85	50	8
86	51	7
87	51	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	55	2
95	56	2
96	57	1
97	57	1
98	58	0
99	58	0
